,Date,StartupName,IndustryVertical,SubVertical,CityLocation,InvestorsName,InvestmentType,AmountInUSD,numberofinvestors,year,month
732,2016-09-28,celescare,consumerinternet,virtualhealthclinicforwomen,hyderabad,Endiya Partners,seedfunding,1000000,1,2016,9
733,2016-09-28,druva,technology,cloudbaseddataprotectionsolution,pune,"Sequoia India, EDBI, Blue Cloud Ventures, Hercules Capital",privateequity,51000000,4,2016,9
734,2016-09-29,promon,ecommerce,localcommerceplatform,newdelhi,Now Capital,seedfunding,180000,1,2016,9
735,2016-09-29,fastudent,ecommerce,educationecommerceplatform,noida,"Kanwaljit Singh, Ajay Lakhotia, Pavan Ongole, Ashish Gupta",seedfunding,12031073,4,2016,9
736,2016-09-29,unocoin,consumerinternet,bitcoinwallet,bangalore,"Blume Ventures, Mumbai Angels, ah! Ventures, Digital Currency Group, Boost VC, Bank to the Future and Funders Club",privateequity,1500000,6,2016,9
737,2016-09-30,demyto,consumerinternet,vehiclemaintenanceservicesplatform,pune,Deepak Nathani,seedfunding,12031073,1,2016,9
738,2016-09-30,zeta,technology,enterprisecloudsolutions,mumbai,Bhavin Turakhia,privateequity,19000000,1,2016,9
739,2016-09-30,kalaage,consumerinternet,socialnetworkingplatformforwriters,jaipur,Rajasthan Angel Innovators Network,seedfunding,12031073,1,2016,9
740,2016-08-01,healthkart,ecommerce,onlinepharmacy&healthmarketplace,gurgaon,"Sequoia Capital India, Omidyar Network, Kae Capital",privateequity,12000000,3,2016,8
741,2016-08-01,medinfi,consumerinternet,doctor&clinic discoveryplatform,bangalore,"Mudit Saxena, Evan Lim",seedfunding,200000,2,2016,8
742,2016-08-01,repaireasy,consumerinternet,gadgetrepairservicesplatform,pune,Undisclosed HNIs,seedfunding,275000,1,2016,8
743,2016-08-01,voonik,ecommerce,onlinewomen’sfashionmarketplace,bangalore,InnoVen Capital,privateequity,3000000,1,2016,8
744,2016-08-01,tokri,consumerinternet,hyperlocalgrocerydeliveryplatform,pune,Syska LED group,privateequity,2500000,1,2016,8
745,2016-08-02,sheroes,consumerinternet,onlinejobandcareerplatformforwomen,noida,"Lumis Partners, The HR Fund, Rajul Garg, Quintillion Media",privateequity,1800000,4,2016,8
746,2016-08-02,dailyninja,consumerinternet,hyperlocaldailyneedsproductsdeliveryplatform,bangalore,"Venk Krishnan, Aprameya Radhakrishna, Anupam Mittal, Kunal Shah, Tracxn Labs, Subramanya SV, Ravi Garkipati",seedfunding,12031073,7,2016,8
747,2016-08-02,yumlane,food&beverage,retailfood&snackofflinecentres,mumbai,"Binny Bansal, Anupam Mittal, Sachin Bhatia, Darius Pandole, Kunal Khattar, Dheerag Jain",seedfunding,1000000,6,2016,8
748,2016-08-03,xcode,healthcare,personalgenomics,chennai,RoundGlass Partners,privateequity,12031073,1,2016,8
749,2016-08-03,extracarbon,consumerinternet,wasterecyclemanagementplatform,gurgaon,Brand Capital,seedfunding,225000,1,2016,8
750,2016-08-03,flickbay,consumerinternet,mobilebasedbollywooddiscoveryplatform,mumbai,Paul Roy,seedfunding,890000,1,2016,8
751,2016-08-04,petoo,consumerinternet,fooddeliveryplatform,bangalore,Existing Investors,seedfunding,500000,1,2016,8
752,2016-08-04,lehlehsports,others,sportsarenadiscovery,newdelhi,Anglian Omega Network,seedfunding,12031073,1,2016,8
753,2016-08-05,tricog,healthcare,healthcareanalyticsplatform,bangalore,"Inventus Capital Partners, Blume Ventures & Others",privateequity,12031073,2,2016,8
754,2016-08-06,vsttravels,technology,travelticketbookingsoftware,kerala,Promatus Group,seedfunding,27000,1,2016,8
755,2016-08-08,adpushup,technology,adoptimizationplatform,newdelhi,"Geniee, Inc, Purvi Capital",privateequity,12031073,3,2016,8
756,2016-08-08,weflyindoorskydiving,others,indoorskydivingsportsprovider,mumbai,Swastika Company Ltd.,seedfunding,40000,1,2016,8
757,2016-08-08,mojarto,ecommerce,"originalart,digitalprintsetailer",gurgaon,Undisclosed Investors,seedfunding,445000,1,2016,8
758,2016-08-08,zipgrid,consumerinternet,communityservicesplatform,mumbai,1Crowd (through crowd funding),seedfunding,200000,1,2016,8
759,2016-08-09,mobident,healthcare,dentalprotectionsolution,bangalore,Centre for Innovation Incubation and Entrepreneurship (CIIE),seedfunding,12031073,1,2016,8
760,2016-08-09,zeolr/respiron,technology,healthcarerelatediotplatform,newdelhi,Centre for Innovation Incubation and Entrepreneurship (CIIE),seedfunding,12031073,1,2016,8
761,2016-08-10,vebbler,consumerinternet,photosharingmobileapp,bangalore,"Anupam Mittal, Sharad Sharma & 14 others",seedfunding,500000,2,2016,8
762,2016-08-10,bombayshavingcompany,ecommerce,men’sgroomingproductetailer,newdelhi,"Noshir Kaka, Subramanian Ramadorai, Kiran Deshpande, Pankaj Gupta, Ravi Nigam & Others",seedfunding,600000,5,2016,8
763,2016-08-11,travelyaari,consumerinternet,onlineticketbookingplatform,bangalore,"Gujarat Venture Finance Limited (GVFL), Bennett Coleman & Co. Ltd",privateequity,7000000,2,2016,8
764,2016-08-11,springboard,consumerinternet,co-workingspacesdiscovery&bookingplatform,mumbai,"Khattar Holdings, ThirtyThree Investments, Soumitra Sharma, Deepak Sharma, Sumit Dayal and others",privateequity,12031073,5,2016,8
765,2016-08-11,genextstudents,consumerinternet,onlinetutoringserviceprovider,mumbai,1Crowd (through crowdfunding),seedfunding,209000,1,2016,8
766,2016-08-11,zenoti,technology,cloudbasedsoftwaresolutionsprovider,hyderabad,"Norwest Venture Partners, Accel India",privateequity,15000000,2,2016,8
767,2016-08-12,crofarm,technology,agri-techsupplychainsolutionprovider,gurgaon,"Mukul Singhal, Rohit Jain, Himanshu Aggrawal, Sunil Goyal Ashish Gupta,",privateequity,1500000,5,2016,8
768,2016-08-12,faircent,consumerinternet,peer-to-peerlendingplatform,gurgaon,Brand Capital,privateequity,1500000,1,2016,8
769,2016-08-12,innovaccer,technology,integratedenterpriseanalyticsplatform,noida,Westbridge Capital Partners,privateequity,15600000,1,2016,8
770,2016-08-12,cuberoot,technology,dataanalytics&audiencemanagementplatform,gurgaon,Undisclosed Investors,seedfunding,500000,1,2016,8
771,2016-08-12,funcastic,consumerinternet,b2cvernacularpodcastaggregatorplatform,newdelhi,"HT Media Ltd, North Base Media",seedfunding,12031073,2,2016,8
772,2016-08-15,buttercups,ecommerce,womenintimatewearetailer,bangalore,"Anand Chandrasekaran, Kanwaljit Singh, Manoj Varghese",seedfunding,12031073,3,2016,8
773,2016-08-16,zappfresh,ecommerce,rawmeatproductsetailer,gurgaon,Ashvin Chadha,seedfunding,12031073,1,2016,8
774,2016-08-16,oyo,consumerinternet,budgethotelsaggregator,newdelhi,SoftBank Group,privateequity,62000000,1,2016,8
775,2016-08-16,hike,consumerinternet,mobilemessagingapp,newdelhi,"Tencent Holdings, Foxconn Technology Group, Tiger Global, SoftBank Group, Bharti Enterprises",privateequity,175000000,5,2016,8
776,2016-08-16,joolz,ecommerce,onlinejewellerystore,mumbai,"Powerhouse Ventures, M&S Partners",privateequity,500000,2,2016,8
777,2016-08-16,salebhai,ecommerce,"sweets,dryfruits&handicraftsetailer",ahmedabad,Brand Capital,privateequity,1500000,1,2016,8
778,2016-08-16,makkajai,technology,online&mobilelearningforkids,pune,"Anand Chandrasekaran, Ananth Narayanan, Mekin Maheshwari, Ravi Garikipati, Divyesh Shah, Swastika Company Ltd",seedfunding,250000,6,2016,8
779,2016-08-16,gradopedia,consumerinternet,careerprogressionportal,mumbai,Undisclosed Dubai based HNIs,seedfunding,12031073,1,2016,8
780,2016-08-17,maalgaadi,logistics,onlinelogisticsmarketplace,indore,"Swan Angel Network,Sachin Khandelwal and others",seedfunding,375000,2,2016,8
781,2016-08-17,zipi,technology,mobilechatbotapp,bangalore,Swan Angel Network,seedfunding,12031073,1,2016,8
782,2016-08-17,appknox,technology,mobilesecuritysolutions,bangalore,"SeedPlus, Infocomm Investments, Accel Partners RNT Associates",privateequity,675000,3,2016,8
783,2016-08-17,pikkol,logistics,packers&movers,bangalore,Indian Angel Network,seedfunding,12031073,1,2016,8
784,2016-08-18,meesho,ecommerce,mobilebasedecommercesaasplatform,bangalore,"Kashyap Deorah, Rajul Garg, Maninder Gulati",seedfunding,12031073,3,2016,8
785,2016-08-18,sesamesoftware,technology,financialtechnologysolutionsprovider,kozhikode,Speridian Technologies,privateequity,12031073,1,2016,8
786,2016-08-19,quikr,consumerinternet,classifiedlistingsplatform,mumbai,Brand Capital,privateequity,20000000,1,2016,8
787,2016-08-19,digio,technology,aadharbaseddocumentsigningplatform,bangalore,Rainmatter,privateequity,375000,1,2016,8
788,2016-08-19,ziffity,technology,fullserviceecommerceagency,chennai,Aspire Systems,privateequity,12031073,1,2016,8
789,2016-08-22,zzungry,consumerinternet,fooddeliveryplatform,bangalore,"Satish Vasudeva, Madhusudhan Jujare & Others",seedfunding,12031073,2,2016,8
790,2016-08-22,purowellness,healthcare,"organic, natural foodsubstitutemanufacturer",mumbai,Torrent Group,privateequity,37000000,1,2016,8
791,2016-08-22,fitternity,consumerinternet,fitnessgym&servicesdiscoveryplatform,mumbai,"Saha Fund, Exfinity Venture Partners & Others",privateequity,12031073,2,2016,8
792,2016-08-23,tacsecurity,technology,cyber-securitysolutionsprovider,newdelhi,Vijay Kedia,seedfunding,12031073,1,2016,8
793,2016-08-23,notesgen,consumerinternet,onlinenotessharingportal,newdelhi,"Riju Gupta, Kamal Chabra",seedfunding,100000,2,2016,8
794,2016-08-23,nearu,consumerinternet,marketingappforretailers,mumbai,Dr. Goutam Challagalla,seedfunding,12031073,1,2016,8
795,2016-08-23,octo.ai,technology,artificialintelligencebasedmarketingplatform,newdelhi,"Outbox Ventures, Jaspreet Bindra, Arjun Malhotra, Rohan Malhotra, Sidharth Rao, Rakesh Agrawal",seedfunding,200000,6,2016,8
796,2016-08-24,shaadisaga,consumerinternet,weddingwebsitecreator,newdelhi,"ah! Ventures, Anupam Mittal, Kunal Shah, Sandeep Tandon, Dheeraj Jain, Rohit Chokhani",seedfunding,12031073,6,2016,8
797,2016-08-24,unaacademy,consumerinternet,freeinteractiveeducationplatform,bangalore,"Blume Ventures, Sachin Bansal, Vijay Shekhar Sharma, Binny Bansal,  Kunal Shah, Sandeep Tandon, Ashish Tulsian",privateequity,1000000,7,2016,8
798,2016-08-24,advenio,technology,clinicalimagingsolutionprovider,chandigarh,Kalaari Capital,seedfunding,100000,1,2016,8
799,2016-08-24,guarented,ecommerce,homefurnishingrentalmarketplace,bangalore,Kalaari Capital,seedfunding,500000,1,2016,8
800,2016-08-24,beyondevolution,technology,mobileapps&techservicesprovider,gurgaon,"Vineet Taneja, Kamal Puri",seedfunding,12031073,2,2016,8
801,2016-08-24,uberdreams,ecommerce,dreamsfulfillingmarketplace,mumbai,Mohit Lalvani,seedfunding,500000,1,2016,8
802,2016-08-24,convegenius,education,edutainmentplatform,noida,Michael and Susan Dell Foundation,privateequity,900000,1,2016,8
803,2016-08-24,urbanladder,ecommerce,onlinefurniturestore,mumbai,Trifecta Capital,privateequity,3000000,1,2016,8
804,2016-08-24,cashe,consumerinternet,scrapcollectionandrecyclingplatform,bangalore,"Kunal Shah, Sandeep Tandon, Tracxn Labs",seedfunding,12031073,3,2016,8
805,2016-08-25,engineerbabu,technology,mobileapp&webdevelopmentcompany,indore,Scale Ventures,seedfunding,12031073,1,2016,8
806,2016-08-25,cult,healthcare,healthandfitnesscentres,bangalore,CureFit,privateequity,3000000,1,2016,8
807,2016-08-25,witworks,technology,consumeriotstartup,bangalore,"Fireside Ventures, Investopad, P39 Capital, Anupam Mittal, Pranay Jivrajka, Maninder Gulati, Abhinav Sinha",seedfunding,12031073,7,2016,8
808,2016-08-25,nearfox,consumerinternet,locallifestylecontentanddiscoveryplatform,mumbai,"Globevestor Angel Fund, Devendra Rane, Ravi Jain,  Arpan Nagdeve",seedfunding,12031073,4,2016,8
809,2016-08-25,zoomcar,consumerinternet,self-drivencarbookingplatform,bangalore,Ford Smart Mobility Llc,privateequity,24000000,1,2016,8
810,2016-08-26,plix,consumerinternet,photoandvideosharingapp,gurgaon,Instalabs,seedfunding,500000,1,2016,8
811,2016-08-26,mobikwik,consumerinternet,digitalwalletplatform,gurgaon,Net1 UEPS Technologies Inc,privateequity,40000000,1,2016,8
812,2016-08-26,didi,consumerinternet,"on-demand,hyper-localcleaningservicesprovider",mumbai,Undisclosed Ex Mckinsey Directors and Partners,seedfunding,550000,1,2016,8
813,2016-08-26,crownit,consumerinternet,cashbackmobileapp,gurgaon,"Kunal Shah & Sandeep Tandon, Girish Mathrubootham, Anand Chandrasekaran",seedfunding,12031073,3,2016,8
814,2016-08-29,loantap,consumerinternet,lendingplatformforsalariedprofessionals,mumbai,"Dr. Abhishek Pandey, Jaysukh Sapra",privateequity,3000000,2,2016,8
815,2016-08-29,runnr,consumerinternet,hyperlocallogisticsservicesprovider,bangalore,"Nexus Venture Partners, Blume Ventures",privateequity,7000000,2,2016,8
816,2016-08-29,zolo,consumerinternet,on-demandonlinetalentmarketplace,noida,Hitouch AG,privateequity,12031073,1,2016,8
817,2016-08-29,notionpress,consumerinternet,self-publishingbooksplatform,chennai,Undisclosed HNI investors,privateequity,1000000,1,2016,8
818,2016-08-29,livspace,consumerinternet,onlineportalforhomedesign,bangalore,"Bessemer Venture Partners, Jungle Ventures, Helion Ventures",privateequity,15000000,3,2016,8
819,2016-08-30,iaugmentorlabs,technology,assessment&learningplatform,gurgaon,Rajasthan Angel Investor Network & Others,seedfunding,149000,1,2016,8
820,2016-08-30,daybox,consumerinternet,fruit&vegetabledeliveryplatform,newdelhi,"Ashutosh Lawania, Rajul Jain, Badal Malick, Rishi Gupta & Others",seedfunding,104000,4,2016,8
821,2016-08-30,paytm,ecommerce,mobilewallet&ecommerceplatform,bangalore,MediaTek Inc.,privateequity,60000000,1,2016,8
822,2016-08-30,cropin,technology,agriculturetechnologysolutions,bangalore,Sophia Investment ApS,privateequity,2000000,1,2016,8
823,2016-08-30,canvera,consumerinternet,photographerdiscovery&informationplatform,bangalore,Info Edge (India) Ltd,privateequity,3000000,1,2016,8
824,2016-08-30,primefocustechnologies,technology,hybridcloudtechnologyenabledmediaerpplatform,mumbai,Ambit Pragma,privateequity,12031073,1,2016,8
825,2016-08-31,flyrobe,ecommerce,onlinefashionrentalplatform,mumbai,"IDG Ventures, Sequoia Capital, GREE Ventures",privateequity,5300000,3,2016,8
826,2016-08-31,inclov,consumerinternet,matchmakingappfordisabled,mumbai,"Sarbvir Singh, Raghav Bahl",seedfunding,12031073,2,2016,8
827,2016-07-01,razorpay,consumerinternet,onlinepaymentgateway,bangalore,MasterCard,privateequity,12031073,1,2016,7
828,2016-07-01,darwinbox,technology,hrsoftwareservicesstartup,hyderabad,"3one4 Capital, Tracxn Labs, Aaruha Technology Fund, Endiya Partners",seedfunding,12031073,4,2016,7
829,2016-07-01,venturecatalysts,consumerinternet,seedinvestment&innovationplatform,mumbai,Zaffiro Ventures,seedfunding,500000,1,2016,7
830,2016-07-01,pressplay,consumerinternet,videocontentdiscoveryplatform,newdelhi,"Sequoia Capital, SD Ventures, Vistaar Investment Advisors Pvt. Ltd.",privateequity,12031073,3,2016,7
831,2016-07-02,playment,consumerinternet,mobilemarketplaceforcrowdsourcedwork,bangalore,SAIF Partners,privateequity,700000,1,2016,7
832,2016-07-04,wealthtrust,consumerinternet,wealthmanagementapp,mumbai,India Quotient,seedfunding,12031073,1,2016,7
833,2016-07-04,curefit,consumerinternet,onlinepreventivehealthcareplatform,bangalore,"Accel Partners, IDG Ventures, Kalaari Capital",privateequity,15000000,3,2016,7
834,2016-07-04,stitchwood,ecommerce,customfurnitureonline,mumbai,Deepak Gupta,seedfunding,200000,1,2016,7
835,2016-07-04,grab,logistics,hyperlocallogisticsservice,mumbai,Aramex Ventures Llc,privateequity,2000000,1,2016,7
836,2016-07-04,fulfil.io,consumerinternet,cloudbasederpsoftware,us,Rajan Anandan,seedfunding,12031073,1,2016,7
837,2016-07-04,neogrowth,finance,smelendingplatform,mumbai,"IIFL Wealth Management Seed Venture Fund, Omidyar Network, Khosla Impact, Aspada",privateequity,16000000,4,2016,7
838,2016-07-05,seedoc,consumerinternet,videobaseddoctorconsultingplatformapp,gurgaon,YourNest Angel Fund  & Others,privateequity,1000000,1,2016,7
839,2016-07-05,bookmyshow,consumerinternet,event&movieticketingplatform,mumbai,"Stripes Group, Network 18, Accel Partners, SAIF Partners",privateequity,82000000,4,2016,7
840,2016-07-05,flyrobe,ecommerce,onlinefashionrentalplatform,mumbai,"Sequoia Capital, Rohit Bansal, Kunal Bahl, Sandeep Tandon, Kunal Shah, Zishaan Hayath,  Abhishek Jain",seedfunding,1700000,7,2016,7
841,2016-07-06,happilyunmarried,ecommerce,onlinemerchandizeetailer,newdelhi,Info Edge (India) Ltd,privateequity,740000,1,2016,7
842,2016-07-06,don’tscratchyourhead,technology,fullstackoffline&onlineerpsolution,ahmedabad,"Gaurav Singhvi, Zaffiro Ventures",seedfunding,250000,2,2016,7
843,2016-07-06,weddingwishlist,consumerinternet,"weddingwishlist,gifts&registrycreationplatform",chennai,"Kirthiga Reddy, Renuka Ramanath,Cherry Tin",seedfunding,297000,3,2016,7
844,2016-07-07,appdaily,technology,mobilesecurityappdevelopment&distribution,mumbai,"Kalaari Capital, Qualcomm Ventures, ru-Net, Zodius Technology Opportunities Fund,",privateequity,2000000,5,2016,7
845,2016-07-07,adytude,consumerinternet,gamifiedconsumerinsightsportal,newdelhi,Indian Angel Network,privateequity,1000000,1,2016,7
846,2016-07-07,quickli,logistics,on-demanddeliverystartup,gurgaon,"AVG Group, 500 Startups",privateequity,12031073,2,2016,7
847,2016-07-07,spectravr,technology,virtualrealitycontentstudio,mumbai,Rothenberg Ventures,seedfunding,12031073,1,2016,7
848,2016-07-08,pitstop,consumerinternet,onlinecarrepairandservicingbookingplatform,bangalore,"Alex Chua, Rahul Garg",seedfunding,12031073,2,2016,7
849,2016-07-08,ola,consumerinternet,onlinefoodordering&deliveryplatform,mumbai,"Kalaari Capital, India Quotient",privateequity,1950000,2,2016,7
850,2016-07-11,purplle,ecommerce,beautyproductsmarketplace,mumbai,"JSW Ventures, Blume Ventures & IvyCap Ventures",privateequity,6000000,2,2016,7
851,2016-07-11,trakntell,technology,cartracking&safetysystem,gurgaon,Brian Acton,privateequity,3500000,1,2016,7
852,2016-07-11,overcart.com,ecommerce,unboxed&refurbishedelectronicproductsmarketplace,gurgaon,"JSW Ventures, Omidyar Network, Sattva Capital, Venture Works",privateequity,3000000,4,2016,7
853,2016-07-12,sirionlabs,technology,saasbasedserviceagreementmanagement,gurgaon,Sequoia Capital,privateequity,12250000,1,2016,7
854,2016-07-12,gyandhan,consumerinternet,educationfocusedfinancingplatform,newdelhi,"Stanford Angels & Entrepreneurs, Harvard Angels",seedfunding,12031073,2,2016,7
855,2016-07-12,mintm,consumerinternet,digitalmarketing&adtechplatform,bangalore,"Mumbai Angels,  Times Internet",privateequity,12031073,2,2016,7
856,2016-07-12,hitgrit,consumerinternet,onlinelegalconsultationplatform,chandigarh,"Ashish Mahajan, Sarvesh Sharma",seedfunding,12031073,2,2016,7
